num_segments,video_duration,total_qoe,avg_qoe_per_segment,total_rebuf_time,rebuf_ratio,stall_events,stall_frequency,avg_weighted_quality_kbps,weighted_quality_mbps,viewport_hits,viewport_misses,viewport_hit_rate,segments_with_user_data,user_data_coverage,total_wasted_bits,wasted_bits_ratio,total_unpredicted_latency,avg_unpredicted_latency_per_segment,total_bits_downloaded,total_mb_downloaded,bandwidth_savings,avg_bandwidth_mbps,approach,user_trace_file,network_trace,video_id
71,71.92,-284701.0181156298,-4009.8734945863353,66292.09723619297,921.7477368769879,71,1.0,5000.0,5.0,113,0,1.0,71,1.0,7159500000.0,0.8403169014084507,0.0,0.0,8520000000.0,1065.0,0.0,14.808120133481646,baseline,Venise-s-AJRFQuAtE_0_processed.csv,Verizon1,AJRFQuAtE
71,71.92,-70945.50952890741,-999.2325285761607,16520.524309048244,229.70695646618802,71,1.0,2869.788732394366,2.869788732394366,57,56,0.504424778761062,71,1.0,1021500000.0,0.4795774647887324,6.300000000000004,0.08873239436619725,2130000000.0,266.25,0.75,3.7020300333704115,predictive_with_content,Venise-s-AJRFQuAtE_0_processed.csv,Verizon1,AJRFQuAtE
71,71.92,-192404.006297375,-2709.915581653169,44827.6758831104,623.2991641144383,71,1.0,5000.0,5.0,113,0,1.0,71,1.0,7159500000.0,0.8403169014084507,0.0,0.0,8520000000.0,1065.0,0.0,14.808120133481646,baseline,Venise-s-AJRFQuAtE_0_processed.csv,Verizon2,AJRFQuAtE
71,71.92,-47871.256574343715,-674.2430503428692,11154.4189707776,155.09481327555062,71,1.0,2869.788732394366,2.869788732394366,57,56,0.504424778761062,71,1.0,1021500000.0,0.4795774647887324,6.300000000000004,0.08873239436619725,2130000000.0,266.25,0.75,3.7020300333704115,predictive_with_content,Venise-s-AJRFQuAtE_0_processed.csv,Verizon2,AJRFQuAtE
71,71.92,-3044.4238060237503,-42.87920853554578,790.5636758194768,10.992264680471035,71,1.0,5000.0,5.0,113,0,1.0,71,1.0,7159500000.0,0.8403169014084507,0.0,0.0,8520000000.0,1065.0,0.0,14.808120133481646,baseline,Venise-s-AJRFQuAtE_0_processed.csv,ATT2,AJRFQuAtE
71,71.92,-531.3609515059376,-7.48395706346391,145.14091895486922,2.0180884170588045,71,1.0,2869.788732394366,2.869788732394366,57,56,0.504424778761062,71,1.0,1021500000.0,0.4795774647887324,6.300000000000004,0.08873239436619725,2130000000.0,266.25,0.75,3.7020300333704115,predictive_with_content,Venise-s-AJRFQuAtE_0_processed.csv,ATT2,AJRFQuAtE
71,71.92,-36491.533678532316,-513.96526307792,8568.96132058891,119.1457358257635,71,1.0,5000.0,5.0,113,0,1.0,71,1.0,7159500000.0,0.8403169014084507,0.0,0.0,8520000000.0,1065.0,0.0,14.808120133481646,baseline,Venise-s-AJRFQuAtE_0_processed.csv,ATT1,AJRFQuAtE
71,71.92,-8893.13841963308,-125.25547069905747,2089.7403301472277,29.05645620338192,71,1.0,2869.788732394366,2.869788732394366,57,56,0.504424778761062,71,1.0,1021500000.0,0.4795774647887324,6.300000000000004,0.08873239436619725,2130000000.0,266.25,0.75,3.7020300333704115,predictive_with_content,Venise-s-AJRFQuAtE_0_processed.csv,ATT1,AJRFQuAtE
71,71.92,-4380.944727903343,-61.70344687187807,1101.3824948612423,15.313994644900477,71,1.0,5000.0,5.0,113,0,1.0,71,1.0,7159500000.0,0.8403169014084507,0.0,0.0,8520000000.0,1065.0,0.0,14.808120133481646,baseline,Venise-s-AJRFQuAtE_0_processed.csv,TMobile2,AJRFQuAtE
71,71.92,-865.4911819758354,-12.190016647546978,222.84562371531058,3.0985209081661647,71,1.0,2869.788732394366,2.869788732394366,57,56,0.504424778761062,71,1.0,1021500000.0,0.4795774647887324,6.300000000000004,0.08873239436619725,2130000000.0,266.25,0.75,3.7020300333704115,predictive_with_content,Venise-s-AJRFQuAtE_0_processed.csv,TMobile2,AJRFQuAtE
71,71.92,-35367.6951624844,-498.1365515842873,8307.603526159162,115.51172867295831,71,1.0,5000.0,5.0,113,0,1.0,71,1.0,7159500000.0,0.8403169014084507,0.0,0.0,8520000000.0,1065.0,0.0,14.808120133481646,baseline,Venise-s-AJRFQuAtE_0_processed.csv,TMobile1,AJRFQuAtE
71,71.92,-8612.178790621101,-121.29829282564931,2024.400881539791,28.14795441518063,71,1.0,2869.788732394366,2.869788732394366,57,56,0.504424778761062,71,1.0,1021500000.0,0.4795774647887324,6.300000000000004,0.08873239436619725,2130000000.0,266.25,0.75,3.7020300333704115,predictive_with_content,Venise-s-AJRFQuAtE_0_processed.csv,TMobile1,AJRFQuAtE
